representation,label,nmi,ari,loo_knn_acc
AA,L_Pfam,0.0,0.0,0.21359223300970873
AA,L_struct,0.0,0.0,0.0
AA,L_col,0.0,0.0,0.3333333333333333
3Di,L_Pfam,0.32700156085947907,0.00919237555536701,0.2524271844660194
3Di,L_struct,0.30821879161166216,0.0,0.0
3Di,L_col,0.2313598919830773,0.0,0.8333333333333334
