model,n_proteins,n_features,base_rate,auprc,auroc,bal_acc
H4_base_L1,483,244,0.1684,0.4878,0.8211,0.7490
H4_plus_L1,483,271,0.1684,0.5020,0.8306,0.7673
H4_cluster_only_L1,483,23,0.1684,0.3690,0.7557,0.6934
H4_bridge_L1,483,255,0.1684,0.4942,0.8230,0.7575
H4_bridge_only_L1,483,11,0.1684,0.2009,0.5822,0.5525
H4_plus_GBT,,,nan,0.6512,0.8792,0.7796
H4_cluster_only_GBT,,,nan,0.5372,0.8287,0.7441
H4_bridge_GBT,,,nan,0.6585,0.8813,0.7829
H4_bridge_only_GBT,,,nan,0.4232,0.7722,0.7017
